trialNum	rule	iterationName	gameid	time	firstRole	salientFeature	distr1Feature	distr2Feature	selection	timeFromRoundStart	eventType	example_id
2	bugs_without_wings	development	9803-1b4d8ff5-22eb-4e9c-b63b-6ba9e29df5b5	1554916082946	speaker	bug-wings_present	bug-body_color-purple	bug-legs_color-purple	target	27699.0	clickedObj	-6022192449090817300
3	bugs_white_heads_or_orange_antennae_purple_legs	development	9803-1b4d8ff5-22eb-4e9c-b63b-6ba9e29df5b5	1554916102224	speaker	bug-head_color-white	bug-antennae_color-orange	bug-legs_color-white	distr1	16245.0	clickedObj	3414302407953502580
4	fish_orange_bodies_purple_stripes_or_whiskers	development	9803-1b4d8ff5-22eb-4e9c-b63b-6ba9e29df5b5	1554916115032	speaker	fish-stripes_present	fish-stripes_color-white	fish-stripes_color-orange	target	9785.0	clickedObj	-4508957742275214827
5	trees_purple_leaves_berries	development	9803-1b4d8ff5-22eb-4e9c-b63b-6ba9e29df5b5	1554916133637	speaker	tree-leaves_color-purple	tree-trunk_color-purple	tree-leaves_color-purple	target	15572.0	clickedObj	-1668927965244978289
6	fish_orange_bodies_or_fangs	development	9803-1b4d8ff5-22eb-4e9c-b63b-6ba9e29df5b5	1554916153478	speaker	fish-body_color-orange	fish-whiskers_present-true	fish-body_color-white	target	16807.0	clickedObj	-9026054970445194200
7	fish_orange_bodies_purple_stripes_or_whiskers	development	9803-1b4d8ff5-22eb-4e9c-b63b-6ba9e29df5b5	1554916181170	speaker	fish-stripes_color-purple	fish-body_color-purple	fish-whiskers_present-false	target	24581.0	clickedObj	1519908852901492235
8	fish_fangs	development	9803-1b4d8ff5-22eb-4e9c-b63b-6ba9e29df5b5	1554916197843	speaker	fish-fangs_present	fish-body_color-purple	fish-stripes_color-orange	target	13635.0	clickedObj	4690122474753919626
9	trees_white_leaves_or_orange_berries	development	9803-1b4d8ff5-22eb-4e9c-b63b-6ba9e29df5b5	1554916224596	speaker	tree-berries_color-orange	tree-leaves_present-false	tree-berries_color-purple	target	23730.0	clickedObj	4576715023843335120
10	fish_white_bodies_orange_stripes_or_fangs	development	9803-1b4d8ff5-22eb-4e9c-b63b-6ba9e29df5b5	1554916248269	speaker	fish-body_color-white	fish-whiskers_present-true	fish-stripes_present-true	target	20648.0	clickedObj	-607760038216959743
11	flowers_purple_stems_white_petals_or_orange_centers	development	9803-1b4d8ff5-22eb-4e9c-b63b-6ba9e29df5b5	1554916259468	speaker	flower-petals_color-white	flower-stem_color-orange	flower-petals_color-orange	target	8159.0	clickedObj	-6167751101367002748
12	trees_orange_trunks_or_berries_white_leaves	development	9803-1b4d8ff5-22eb-4e9c-b63b-6ba9e29df5b5	1554916276110	speaker	tree-leaves_color-white	tree-leaves_present-true	tree-trunk_color-purple	target	13604.0	clickedObj	1740340152614822507
13	birds_orange_wings_tails	development	9803-1b4d8ff5-22eb-4e9c-b63b-6ba9e29df5b5	1554916582546	speaker	bird-bird_wing_color-orange	bird-crest_present-true	bird-crest_tail_color-orange	target	303399.0	clickedObj	7758131921405980843
0	trees_purple_berries_or_white_trunks	development	7486-aed91ad8-4569-4b6f-974a-f9343bfec8dd	1555015232998	listener	tree-trunk_color-white	tree-berries_present-false	tree-berries_color-orange	target	168325.0	clickedObj	-1794606619441865870
1	trees_leaves_berries_or_orange_trunks	development	7486-aed91ad8-4569-4b6f-974a-f9343bfec8dd	1555015262893	listener	tree-berries_present	tree-berries_color-purple	tree-leaves_color-white	target	26791.0	clickedObj	8450655301713357864
2	birds_purple_wings_crests	development	7486-aed91ad8-4569-4b6f-974a-f9343bfec8dd	1555015341579	listener	bird-bird_wing_color-purple	bird-crest_present-true	bird-crest_tail_color-purple	target	75593.0	clickedObj	-8143853571304106123
3	flowers_purple_centers_or_orange_stems_with_thorns	development	7486-aed91ad8-4569-4b6f-974a-f9343bfec8dd	1555015413939	listener	flower-center_color-purple	flower-thorns_present-false	flower-center_color-purple	target	69266.0	clickedObj	7349890751658727506
6	fish_white_stripes_or_purple_bodies_whiskers	development	7486-aed91ad8-4569-4b6f-974a-f9343bfec8dd	1555015540745	listener	fish-body_color-purple	fish-whiskers_present-false	fish-stripes_color-orange	target	45208.0	clickedObj	-4627483167007510557
9	trees_orange_trunks_or_berries_white_leaves	development	7486-aed91ad8-4569-4b6f-974a-f9343bfec8dd	1555015671871	listener	tree-leaves_color-white	tree-berries_color-orange	tree-leaves_present-false	target	31584.0	clickedObj	170513776099731661
10	flowers_purple_stems_or_thorns_white_centers	development	7486-aed91ad8-4569-4b6f-974a-f9343bfec8dd	1555015717448	listener	flower-center_color-white	flower-thorns_present-true	flower-petals_color-white	target	42474.0	clickedObj	-8804694007112950488
11	fish_white_stripes_whiskers	development	7486-aed91ad8-4569-4b6f-974a-f9343bfec8dd	1555015763774	listener	fish-stripes_color-white	fish-stripes_color-orange	fish-whiskers_present-false	target	43235.0	clickedObj	-4425188210269072992
12	fish_white_bodies_orange_stripes_or_fangs	development	7486-aed91ad8-4569-4b6f-974a-f9343bfec8dd	1555015797998	listener	fish-body_color-white	fish-body_color-white	fish-fangs_present-false	target	31095.0	clickedObj	2791118711454004589
13	flowers_orange_stems	development	7486-aed91ad8-4569-4b6f-974a-f9343bfec8dd	1555015829645	listener	flower-stem_color-orange	flower-petals_color-purple	flower-center_color-orange	target	28553.0	clickedObj	-8663548381919152967
14	fish_orange_bodies_purple_stripes_or_whiskers	development	7486-aed91ad8-4569-4b6f-974a-f9343bfec8dd	1555015862124	listener	fish-stripes_color-purple	fish-body_color-orange	fish-fangs_present-false	distr2	29375.0	clickedObj	-7332146310881497433
15	trees_orange_berries_purple_trunks_or_white_leaves	development	7486-aed91ad8-4569-4b6f-974a-f9343bfec8dd	1555015893804	listener	tree-trunk_color-purple	tree-leaves_present-true	tree-trunk_color-purple	target	28590.0	clickedObj	4930825062173481359
16	bugs_orange_antennae_or_wings	development	7486-aed91ad8-4569-4b6f-974a-f9343bfec8dd	1555015980570	listener	bug-antennae_color-orange	bug-bug_wings_color-orange	bug-head_color-orange	target	83675.0	clickedObj	-9157493832136242271
0	flowers_orange_stems_or_thorns	development	0309-7f8b1a32-05ad-48e4-80f0-6bc7b4d5e426	1554304849896	listener	flower-thorns_present	flower-center_color-orange	flower-center_color-white	target	78603.0	clickedObj	4666702515694881045
2	flowers_orange_petals_purple_centers	development	0309-7f8b1a32-05ad-48e4-80f0-6bc7b4d5e426	1554305107863	listener	flower-petals_color-orange	flower-stem_color-orange	flower-petals_color-orange	distr1	119143.0	clickedObj	8762318230277691811
3	flowers_purple_stems_or_thorns_white_centers	development	0309-7f8b1a32-05ad-48e4-80f0-6bc7b4d5e426	1554305166286	listener	flower-center_color-white	flower-center_color-orange	flower-stem_color-purple	distr2	55390.0	clickedObj	3805691916083891864
4	birds_orange_crests_or_purple_wings	development	0309-7f8b1a32-05ad-48e4-80f0-6bc7b4d5e426	1554305209793	listener	bird-bird_wing_color-purple	bird-crest_present-true	bird-crest_tail_color-purple	target	40476.0	clickedObj	5631575130776461348
5	flowers_purple_stems_white_petals_or_orange_centers	development	0309-7f8b1a32-05ad-48e4-80f0-6bc7b4d5e426	1554305391266	listener	flower-petals_color-white	flower-petals_color-orange	flower-stem_color-orange	distr1	178423.0	clickedObj	2074734551629177324
6	fish_white_bodies_orange_stripes_or_fangs	development	0309-7f8b1a32-05ad-48e4-80f0-6bc7b4d5e426	1554305514992	listener	fish-stripes_color-orange	fish-whiskers_present-true	fish-stripes_color-purple	target	120694.0	clickedObj	141744887845077407
0	flowers_purple_petals_or_thorns	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922233357	speaker	flower-petals_color-purple	flower-stem_color-orange	flower-center_color-white	target	24682.0	clickedObj	-5149819595712004204
1	flowers_orange_petals_purple_centers	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922253132	speaker	flower-petals_color-orange	flower-center_color-purple	flower-center_color-orange	target	16704.0	clickedObj	6735711341876361297
2	bugs_orange_head	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922272486	speaker	bug-head_color-orange	bug-bug_wings_color-orange	bug-legs_color-white	target	16268.0	clickedObj	1372455452967836076
3	trees_without_leaves	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922297028	speaker	tree-leaves_present	tree-berries_color-orange	tree-trunk_color-white	target	21475.0	clickedObj	-5203366258114661016
4	fish_whiskers	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922376349	speaker	fish-whiskers_present	fish-fangs_present-true	fish-stripes_color-white	target	76202.0	clickedObj	-1914881010300521672
5	birds_purple_tails	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922396174	speaker	bird-crest_tail_color-purple	bird-bird_wing_color-white	bird-crest_tail_color-white	target	16757.0	clickedObj	35371423875558906
6	flowers_thorns	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922432286	speaker	flower-thorns_present	flower-petals_color-orange	flower-center_color-orange	target	33043.0	clickedObj	-2533076710765535274
7	fish_white_stripes_whiskers	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922458805	speaker	fish-stripes_color-white	fish-body_color-purple	fish-fangs_present-false	distr2	23451.0	clickedObj	6298624025861220165
8	fish_orange_bodies_or_fangs	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922479664	speaker	fish-body_color-orange	fish-whiskers_present-true	fish-stripes_present-true	target	17164.0	clickedObj	-3147692205996266883
9	birds_orange_crests_or_purple_wings	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922500873	speaker	bird-bird_wing_color-purple	bird-bird_wing_color-orange	bird-crest_tail_color-purple	target	18131.0	clickedObj	4351244535442557056
10	trees_purple_berries	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922511393	speaker	tree-berries_color-purple	tree-berries_color-purple	tree-leaves_color-white	distr2	7126.0	clickedObj	1206198995285217899
11	flowers_purple_stems_white_petals_or_orange_centers	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922539568	speaker	flower-petals_color-white	flower-center_color-orange	flower-petals_color-orange	target	25073.0	clickedObj	-6839715242439482250
12	fish_orange_bodies_purple_stripes_or_whiskers	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922551870	speaker	fish-stripes_color-purple	fish-stripes_color-orange	fish-stripes_color-white	target	8283.0	clickedObj	2343633399992567519
13	bugs_orange_antennae_or_wings	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922579304	speaker	bug-antennae_color-orange	bug-head_color-white	bug-legs_color-white	target	24366.0	clickedObj	-4129870347010503861
14	trees_purple_leaves_berries	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922590425	speaker	tree-leaves_color-purple	tree-trunk_color-purple	tree-trunk_color-white	target	8036.0	clickedObj	-4264330617547630575
17	flowers_purple_stems_or_thorns_white_centers	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922645855	speaker	flower-center_color-white	flower-petals_color-orange	flower-center_color-purple	target	17014.0	clickedObj	-3339350709809178435
18	bugs_purple_wings_or_white_legs	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922658819	speaker	bug-bug_wings_color-purple	bug-wings_present-false	bug-bug_wings_color-purple	target	9892.0	clickedObj	1871853530383187242
19	flowers_purple_stems_thorns	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922682717	speaker	flower-stem_color-purple	flower-stem_color-orange	flower-petals_color-orange	target	20813.0	clickedObj	8538374086105249357
20	trees_purple_berries_or_white_trunks	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922699801	speaker	tree-trunk_color-white	tree-leaves_color-white	tree-leaves_color-purple	target	13744.0	clickedObj	-4332820963201239314
21	birds_orange_wings_tails	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922717822	speaker	bird-bird_wing_color-orange	bird-crest_tail_color-orange	bird-bird_wing_color-orange	target	14940.0	clickedObj	5426503579837649961
22	bugs_white_heads_or_orange_antennae_purple_legs	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922742403	speaker	bug-head_color-white	bug-head_color-orange	bug-legs_color-white	target	21503.0	clickedObj	-6298731890581620000
23	trees_purple_trunks_or_white_leaves_orange_berries	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922754617	speaker	tree-leaves_color-white	tree-leaves_present-false	tree-leaves_color-purple	target	8842.0	clickedObj	1886371871194733313
24	fish_white_bodies_orange_stripes_or_fangs	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922765881	speaker	fish-body_color-white	fish-stripes_color-white	fish-stripes_color-orange	target	8196.0	clickedObj	5874347032925453709
25	trees_leaves_berries_or_orange_trunks	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922786988	speaker	tree-trunk_color-orange	tree-trunk_color-purple	tree-berries_color-purple	target	17733.0	clickedObj	2275570852376894035
26	fish_fangs	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922805944	speaker	fish-fangs_present	fish-stripes_color-white	fish-whiskers_present-true	target	15890.0	clickedObj	7019458074358236331
27	trees_leaves_berries_or_orange_trunks	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922826749	speaker	tree-berries_present	tree-berries_color-purple	tree-leaves_present-false	target	17717.0	clickedObj	8170838413302901002
28	bugs_purple_wings_or_white_legs	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922850940	speaker	bug-legs_color-white	bug-wings_present-false	bug-antennae_present-false	target	20511.0	clickedObj	-5283666821666315544
29	bugs_antennae_or_wings_purple_bodies	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922883429	speaker	bug-body_color-purple	bug-wings_present-true	bug-body_color-purple	target	29118.0	clickedObj	2873954202275114869
30	trees_purple_trunks_or_white_leaves_orange_berries	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922901077	speaker	tree-berries_color-orange	tree-leaves_color-white	tree-berries_color-purple	target	14574.0	clickedObj	4244995357769289101
32	fish_orange_bodies_purple_stripes_or_whiskers	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922937707	speaker	fish-stripes_present	fish-stripes_color-purple	fish-body_color-white	target	16058.0	clickedObj	7105134911359291049
33	flowers_purple_centers_or_orange_stems_with_thorns	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922959470	speaker	flower-center_color-purple	flower-petals_color-purple	flower-stem_color-orange	target	18676.0	clickedObj	1166229454461437383
34	birds_orange_crests_or_purple_wings	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554922979827	speaker	bird-crest_tail_color-orange	bird-bird_wing_color-purple	bird-bird_wing_color-white	target	16927.0	clickedObj	1123810523650824945
35	fish_white_stripes_or_purple_bodies_whiskers	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554923007932	speaker	fish-body_color-purple	fish-whiskers_present-false	fish-fangs_present-true	target	25034.0	clickedObj	5479684188735713848
36	bugs_white_heads_or_orange_antennae_purple_legs	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554923021855	speaker	bug-legs_color-purple	bug-head_color-white	bug-wings_present-false	distr2	10844.0	clickedObj	-6103852738549767793
37	bugs_purple_legs_white_heads_or_orange_wings	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554923037717	speaker	bug-bug_wings_color-orange	bug-bug_wings_color-orange	bug-legs_color-white	target	12792.0	clickedObj	-6645100748349570446
38	bugs_wings_antennae	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554923065043	speaker	bug-antennae_present	bug-legs_color-purple	bug-body_color-purple	target	24254.0	clickedObj	-6700299267227619787
39	flowers_purple_stems_white_petals_or_orange_centers	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554923084459	speaker	flower-center_color-orange	flower-center_color-purple	flower-petals_color-purple	target	16325.0	clickedObj	1418712569227552844
40	birds_white_crests_or_orange_wings_tails	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554923111628	speaker	bird-crest_tail_color-white	bird-crest_tail_color-white	bird-bird_wing_color-orange	target	23793.0	clickedObj	2266305958578476733
41	bugs_without_wings	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554923145527	speaker	bug-wings_present	bug-antennae_color-orange	bug-legs_color-purple	target	30825.0	clickedObj	8078189841209396192
42	birds_orange_crests_or_purple_wings	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554923166691	speaker	bird-crest_present	bird-tail_present-true	bird-crest_tail_color-white	distr1	18098.0	clickedObj	-1675485788906378002
43	fish_white_bodies_orange_stripes_or_fangs	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554923180312	speaker	fish-stripes_color-orange	fish-whiskers_present-true	fish-body_color-orange	target	10549.0	clickedObj	7606372048944888989
44	birds_tails	development	8576-e5b45ae6-a057-4a9d-8b0b-cf1654183f52	1554923192488	speaker	bird-tail_present	bird-crest_tail_color-white	bird-crest_tail_color-orange	target	9085.0	clickedObj	-2698985215073573661
0	birds_purple_wings_white_crests_or_white_tails	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554324405835	listener	bird-crest_tail_color-white	bird-bird_wing_color-white	bird-bird_wing_color-orange	target	39970.0	clickedObj	-1163042482613169915
1	trees_leaves_berries_or_orange_trunks	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554324424244	listener	tree-berries_present	tree-leaves_color-purple	tree-leaves_present-true	target	15345.0	clickedObj	-7630925900391625837
2	fish_orange_bodies_or_fangs	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554324443711	listener	fish-body_color-orange	fish-whiskers_present-true	fish-stripes_present-false	target	16394.0	clickedObj	-7923695577624292957
3	flowers_orange_stems_or_thorns	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554324460682	listener	flower-thorns_present	flower-center_color-purple	flower-center_color-orange	target	13911.0	clickedObj	-6754459807923010660
4	bugs_without_wings	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554324480935	listener	bug-wings_present	bug-bug_wings_color-purple	bug-antennae_color-orange	target	17189.0	clickedObj	5896776715778127500
5	bugs_orange_antennae_or_wings	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554324501095	listener	bug-antennae_color-orange	bug-legs_color-white	bug-antennae_color-orange	target	17078.0	clickedObj	-4702395579904405925
6	fish_white_bodies_orange_stripes_or_fangs	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554324545647	listener	fish-stripes_color-orange	fish-stripes_present-true	fish-body_color-orange	target	41494.0	clickedObj	7066711070760688957
7	bugs_orange_head	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554324561452	listener	bug-head_color-orange	bug-wings_present-true	bug-antennae_color-orange	target	12734.0	clickedObj	-1190623811373584524
8	trees_purple_berries_or_white_trunks	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554324587660	listener	tree-trunk_color-white	tree-leaves_present-false	tree-berries_color-purple	target	23133.0	clickedObj	8611905726949514192
9	birds_orange_wings_tails	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554324604541	listener	bird-bird_wing_color-orange	bird-crest_present-true	bird-crest_tail_color-orange	target	13820.0	clickedObj	-8452786985477776814
11	birds_tails	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554324641666	listener	bird-tail_present	bird-crest_tail_color-orange	bird-bird_wing_color-white	target	14007.0	clickedObj	1128234340790810161
12	flowers_thorns_purple_petals_or_orange_stems	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554324662089	listener	flower-stem_color-orange	flower-stem_color-orange	flower-petals_color-purple	target	17357.0	clickedObj	6703298669747233202
13	fish_white_bodies_orange_stripes_or_fangs	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554324679121	listener	fish-body_color-white	fish-body_color-purple	fish-stripes_color-white	target	13970.0	clickedObj	2178867076736906696
14	trees_without_leaves	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554324698157	listener	tree-leaves_present	tree-berries_present-false	tree-trunk_color-white	target	15974.0	clickedObj	6322920490051173887
15	trees_purple_leaves_berries	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554324713912	listener	tree-leaves_color-purple	tree-leaves_color-white	tree-trunk_color-purple	target	12693.0	clickedObj	-1602763334103298358
16	flowers_purple_stems_white_petals_or_orange_centers	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554324741713	listener	flower-center_color-orange	flower-petals_color-orange	flower-center_color-orange	target	24741.0	clickedObj	646813605782744400
17	trees_leaves_berries_or_orange_trunks	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554324754838	listener	tree-trunk_color-orange	tree-trunk_color-orange	tree-leaves_color-purple	target	10058.0	clickedObj	-5615018251965506439
18	bugs_purple_wings_or_white_legs	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554324773143	listener	bug-bug_wings_color-purple	bug-head_color-orange	bug-antennae_color-orange	target	15244.0	clickedObj	234561334766610963
19	flowers_purple_stems_or_thorns_white_centers	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554324795853	listener	flower-center_color-white	flower-center_color-purple	flower-stem_color-purple	target	19653.0	clickedObj	-793198627115969075
20	bugs_antennae_or_wings_purple_bodies	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554324817935	listener	bug-body_color-purple	bug-antennae_present-false	bug-bug_wings_color-orange	target	19015.0	clickedObj	1567920379750101436
21	bugs_white_heads_or_orange_antennae_purple_legs	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554324834042	listener	bug-head_color-white	bug-bug_wings_color-orange	bug-head_color-orange	target	13028.0	clickedObj	8866805764776520244
22	trees_white_leaves_or_orange_berries	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554324856531	listener	tree-berries_color-orange	tree-leaves_color-white	tree-berries_color-purple	target	19428.0	clickedObj	4980785683106369660
23	fish_white_stripes_or_purple_bodies_whiskers	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554324880859	listener	fish-body_color-purple	fish-whiskers_present-false	fish-stripes_color-purple	target	21260.0	clickedObj	-4511469058855861684
24	birds_purple_wings_crests	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554324895464	listener	bird-bird_wing_color-purple	bird-crest_tail_color-orange	bird-tail_present-false	target	11537.0	clickedObj	6383355378482256492
25	fish_orange_bodies_purple_stripes_or_whiskers	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554324946559	listener	fish-stripes_color-purple	fish-fangs_present-false	fish-stripes_color-orange	target	48018.0	clickedObj	-593606473467298982
26	trees_orange_trunks_or_berries_white_leaves	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554324974532	listener	tree-leaves_color-white	tree-berries_color-orange	tree-trunk_color-white	target	24915.0	clickedObj	-6193484532389727977
27	fish_whiskers	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554324988220	listener	fish-whiskers_present	fish-body_color-purple	fish-stripes_present-false	target	10624.0	clickedObj	-2196718245461040578
28	flowers_purple_centers_or_orange_stems_with_thorns	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554325003665	listener	flower-center_color-purple	flower-stem_color-orange	flower-center_color-white	target	12384.0	clickedObj	4611233972233686027
29	flowers_orange_petals_purple_centers	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554325027393	listener	flower-petals_color-orange	flower-petals_color-white	flower-center_color-purple	target	20639.0	clickedObj	-6973145627165289003
30	birds_orange_crests_or_purple_wings	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554325058891	listener	bird-crest_tail_color-orange	bird-bird_wing_color-orange	bird-crest_tail_color-purple	target	28438.0	clickedObj	3733208976043438199
31	trees_purple_berries	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554325078821	listener	tree-berries_color-purple	tree-trunk_color-white	tree-berries_color-orange	target	16869.0	clickedObj	7756296899198170473
32	flowers_purple_stems_white_petals_or_orange_centers	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554325123683	listener	flower-petals_color-white	flower-stem_color-orange	flower-center_color-white	target	41800.0	clickedObj	-4420164232459301605
33	fish_orange_bodies_purple_stripes_or_whiskers	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554325141215	listener	fish-stripes_present	fish-stripes_color-orange	fish-fangs_present-true	target	14469.0	clickedObj	1860970550496622650
34	fish_white_stripes_whiskers	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554325155245	listener	fish-stripes_color-white	fish-stripes_color-white	fish-stripes_present-true	target	10970.0	clickedObj	-3720653029294299143
35	fish_fangs	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554325169508	listener	fish-fangs_present	fish-stripes_color-orange	fish-whiskers_present-false	target	11198.0	clickedObj	4737912171109688125
36	flowers_purple_stems_thorns	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554325189671	listener	flower-stem_color-purple	flower-petals_color-purple	flower-petals_color-white	target	17101.0	clickedObj	-168365416763937847
37	birds_purple_wings_crests	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554325200858	listener	bird-crest_present	bird-tail_present-true	bird-crest_tail_color-purple	target	8123.0	clickedObj	4555292961854756467
39	bugs_white_heads_or_orange_antennae_purple_legs	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554325241410	listener	bug-legs_color-purple	bug-legs_color-white	bug-head_color-orange	target	19430.0	clickedObj	-2387259374115850405
40	flowers_thorns_purple_petals_or_orange_stems	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554325258428	listener	flower-petals_color-purple	flower-center_color-orange	flower-petals_color-white	target	13942.0	clickedObj	-1723435105113866546
41	birds_purple_tails	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554325269618	listener	bird-crest_tail_color-purple	bird-bird_wing_color-purple	bird-bird_wing_color-white	target	8127.0	clickedObj	-1574619279592514981
42	trees_purple_trunks_or_white_leaves_orange_berries	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554325283631	listener	tree-trunk_color-purple	tree-leaves_present-false	tree-trunk_color-purple	target	10948.0	clickedObj	5850260456924915885
43	birds_orange_tails_or_white_wings_orange_crests	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554325302365	listener	bird-bird_wing_color-white	bird-crest_tail_color-white	bird-crest_tail_color-purple	target	15674.0	clickedObj	-3292634091730762496
44	bugs_wings_antennae	development	8168-6840254b-4d6c-468d-b005-9d8bb8c3b879	1554325317839	listener	bug-antennae_present	bug-bug_wings_color-orange	bug-antennae_present-true	target	12411.0	clickedObj	930038315369071129
0	trees_without_leaves	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554304452458	listener	tree-leaves_present	tree-leaves_color-white	tree-trunk_color-purple	target	41738.0	clickedObj	-3476498887673597397
1	fish_fangs	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554304486575	listener	fish-fangs_present	fish-whiskers_present-true	fish-stripes_color-orange	target	31026.0	clickedObj	262273678512952219
2	flowers_thorns	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554304540689	listener	flower-thorns_present	flower-center_color-white	flower-stem_color-orange	target	51031.0	clickedObj	-9028759437418590956
